Time,ax_caro,ay_caro,az_caro,wx_caro,wy_caro,wz_caro,Lat_caro,Lon_caro,Alt_caro,vN_caro,vE_caro,vU_caro,d_izq_caro,d_der_caro
<<<<<<< HEAD
0.0,-0.0023337845,0.00059845357,0.0018589813,0.0009152941,-0.0040716715,-0.0072863176,47.82491,13.040437,423.98077,14.981681,0.00075226557,-0.010477392,500.0599,500.09277
0.01,-0.0031302497,-0.007846939,0.0007112678,0.0010024742,-0.002981577,-0.010654466,47.825558,13.040407,423.98203,14.979274,0.0010567578,-0.011891006,500.2118,500.26624
0.02,-0.0045781042,0.00022159575,0.0044803023,0.000340262,-0.0013393946,-0.0032243151,47.823833,13.040436,423.98328,14.981514,0.0038581453,-0.005416928,500.0824,500.05103
0.03,-0.003813468,-0.0047176736,0.0038106162,0.00041897458,-0.0016309656,-0.005149534,47.822227,13.040454,423.98438,14.981282,0.004475246,-0.0075953454,500.16702,500.14966
0.04,-0.007873848,-0.0028804683,0.0010137912,0.0002827137,-0.00046278164,-0.0053650867,47.82475,13.040443,423.98108,14.983598,0.0018118825,-0.008499341,500.1612,500.11517
0.05,-0.007314604,-0.00877568,0.003683515,0.0009985431,0.0010020621,-0.0039437152,47.821457,13.040447,423.98465,14.984484,0.0042126393,-0.0059485454,500.21783,500.23837
0.06,-0.005228795,-0.0021337115,0.0036816709,0.0007801713,-0.000515149,-0.0051230807,47.823277,13.040439,423.98218,14.981549,0.0027696574,-0.007998927,500.10135,500.1106
0.07,-0.004136497,0.0011940679,0.0032125693,0.0006642002,-0.0023928788,-0.005576806,47.82452,13.040421,423.98074,14.982329,0.001400874,-0.009368572,500.05215,500.0498
0.08,-0.004658865,-0.0022747659,0.0036065076,0.0006470052,-0.002829451,-0.0048546847,47.82469,13.040428,423.98193,14.981146,0.0013888841,-0.008510616,500.1196,500.1155
0.09,-0.003924025,-0.005608085,0.0018840916,0.0008575335,-0.0016859844,-0.00544665,47.822884,13.040484,423.98422,14.9819765,0.002831744,-0.009225594,500.1467,500.19186
0.1,0.0015842961,0.0012500851,0.009393358,0.001139198,-0.0015817322,-0.006230019,47.817677,13.040398,423.98938,14.973231,0.009768898,-0.0032333937,499.97153,500.05566
0.11,-0.0020105783,-0.0052923183,0.004690949,0.00044659388,-0.0013377946,-0.0041800756,47.820988,13.040459,423.98645,14.979472,0.0052938256,-0.006725494,500.16232,500.15256
0.12,-0.0041330922,0.0029694184,0.0041234456,0.0004066802,-0.00029676408,-0.0015861578,47.82151,13.040485,423.9841,14.98223,0.007068117,-0.0040136594,499.9991,499.988
0.13,-0.006300058,0.00043404533,0.0011849757,0.0008695932,-0.0009807032,-0.004312476,47.823215,13.04047,423.98123,14.985045,0.0025147554,-0.008341379,500.0585,500.07477
0.14,-0.0064557213,-0.0074910666,0.0050723664,0.00017444747,-0.00080298074,-0.005334379,47.822403,13.040409,423.9844,14.980384,0.0040808935,-0.007430788,500.2361,500.17996
0.15,-0.0003338121,0.0040070084,0.0065394714,0.0010911222,-0.0021391138,-0.001958495,47.822124,13.040438,423.98254,14.978529,0.008186799,-0.0023916308,499.9479,500.0229
0.16,-0.0012204181,0.00030300452,0.004739661,0.00025677079,-0.000102799386,-0.0031719003,47.82039,13.040469,423.98502,14.980339,0.0060273977,-0.005462773,500.0715,500.0526
0.17,0.0011212975,-0.0003187129,0.003661815,0.00082182285,-0.0013083685,-0.005331408,47.821182,13.040454,423.9837,14.977325,0.004309551,-0.005899649,500.05252,500.10397
0.18,-0.0024504922,-0.004562344,0.0050659087,0.0003329921,0.0006084563,-0.003909478,47.819946,13.040475,423.98508,14.98079,0.0058748284,-0.0067341607,500.16473,500.14575
0.19,-0.0046623927,-0.0023463212,0.0043151304,0.00064360216,-0.00102905,-0.0041200463,47.822453,13.040453,423.98438,14.981776,0.004260528,-0.006541513,500.10724,500.09937
0.2,-0.0025816336,-0.000219609,0.0017040186,0.00040533164,-0.0008148253,-0.007564625,47.822433,13.04046,423.98145,14.977409,0.0008407431,-0.009337455,500.0647,500.0818
0.21,-0.005338872,-0.0033093907,0.0029094387,0.00030075436,-0.00083732605,-0.0044503417,47.82454,13.040426,423.98276,14.983561,0.0018100543,-0.008677969,500.16092,500.11334
0.22,-0.0045118127,-0.007630098,0.0043947157,0.0008406188,-0.0012227632,-0.004734507,47.822495,13.040473,423.9861,14.979989,0.004269353,-0.0069735534,500.20172,500.22067
0.23,-0.0048397724,-0.0019438671,0.0031868443,0.0010159141,-0.0025934987,-0.0064077303,47.82356,13.040461,423.98254,14.980401,0.0039829724,-0.007389812,500.07892,500.1343
0.24,-0.0058547948,0.001329281,0.0007428434,0.00026522254,0.00014769658,-0.0041077994,47.825966,13.0404625,423.9787,14.9826765,0.0004691761,-0.009463543,500.06686,500.04626
0.25,-0.001492247,0.0023545444,0.0034490936,0.0008395105,-0.00038882252,-0.0056180414,47.82074,13.040454,423.98087,14.980756,0.0041097077,-0.0068897773,500.02496,500.05817
0.26,-0.0033627152,-0.00416287,0.004253013,0.00044210025,-0.0017678458,-0.0049203057,47.821114,13.040457,423.98486,14.981958,0.004841934,-0.0068968125,500.15433,500.13293
0.27,-0.004738223,-0.0055017727,0.0016144402,0.00035379597,-0.0020954441,-0.006409889,47.82493,13.04044,423.98236,14.98088,0.0016606152,-0.008890495,500.20663,500.19196
0.28,-0.0030096564,-0.0033873238,0.0035697147,0.00073069014,-0.0022518896,-0.004290724,47.823174,13.040465,423.9846,14.980885,0.0034738686,-0.007813577,500.12302,500.133
0.29,-0.0042477977,-0.0044481787,0.004205346,0.00024836094,-0.0031924788,-0.004268065,47.822906,13.0404415,423.9842,14.9815445,0.0027330434,-0.007871237,500.18295,500.1229
0.3,-0.00218842,-0.0046275775,0.0027732775,0.00047139314,-0.0017200001,-0.0051756687,47.82217,13.04046,423.9841,14.980593,0.0037666364,-0.007856512,500.1726,500.1744
0.31,0.0014759554,0.00095427094,0.009443005,0.0010243081,0.0012790449,-0.004509257,47.81738,13.040418,423.98965,14.975006,0.011200255,-0.0014288686,499.97794,500.069
0.32,-0.0033430643,0.0036137819,0.0058538876,0.0006304398,0.002354729,-0.0034757555,47.819714,13.040447,423.98093,14.98154,0.0057369582,-0.0041078366,500.00174,499.9978
0.33,-0.004248714,-0.0010376641,0.0028723367,0.0006417265,-0.00023346674,-0.004028283,47.821724,13.040462,423.9826,14.982625,0.0037435768,-0.008226978,500.0857,500.10114
0.34,-0.00358361,-0.0038571313,0.0027824584,0.00073806994,-0.0035609156,-0.0059435163,47.823273,13.040466,423.9823,14.981432,0.0024578217,-0.008981936,500.1481,500.16464
0.35,-0.0054009836,-0.005989294,0.0022953693,0.0004712311,-0.0007630605,-0.004619686,47.822456,13.040477,423.98328,14.983965,0.0029722974,-0.009027006,500.1999,500.1797
0.36,-0.0042962674,0.0015163167,0.0014331006,0.0010722489,-0.003416501,-0.0042389873,47.82623,13.0404825,423.97986,14.982243,0.002313109,-0.009045346,500.00574,500.07837
0.37,-0.0005880855,0.0009912854,0.0056215413,0.0013018488,-0.0012777038,-0.005683018,47.821125,13.040466,423.98438,14.978683,0.0061758896,-0.0056079756,500.0001,500.09024
0.38,-0.002563985,-0.0022844367,0.0041010696,0.0004017386,0.0006330777,-0.004023239,47.81996,13.040491,423.9839,14.980812,0.005041467,-0.0068430826,500.11462,500.1096
0.39,-0.0024092626,0.0015437199,0.0030104779,0.000500958,-0.001268208,-0.003465511,47.821957,13.04049,423.98227,14.980614,0.00400367,-0.007284483,500.03433,500.04138
0.4,-0.004804477,-0.0042125913,0.0035293512,0.0003004051,0.0005652765,-0.0044779927,47.82158,13.0404825,423.98517,14.982478,0.0044900244,-0.0059274416,500.16714,500.1252
0.41,-0.0022119358,-0.004128791,0.0017799642,0.00080611143,-0.0023707505,-0.0046995133,47.824,13.040483,423.98407,14.983527,0.0026261518,-0.010757854,500.13715,500.16153
